AirportCode;CityCode;CountryCode;LocationType;Names;UtcOffset;TimeZoneId;Latitude;Longitude
AAE;AAE;DZ;Airport;Annaba Rabah Bitat;+01:00;Africa/Algiers;36.8222;7.8092
AAL;AAL;DK;Airport;Aalborg;+01:00;Europe/Copenhagen;57.0928;9.8492
AAQ;AAQ;RU;Airport;Anapa;+03:00;Europe/Moscow;45.0022;37.3472
AAR;AAR;DK;Airport;Aarhus Tirstrup;+01:00;Europe/Copenhagen;56.3039;10.6194
ABE;ABE;US;Airport;Allentown/Bethlehem;-05:00;America/New_York;40.6522;-75.4408
ABI;ABI;US;Airport;Abilene;-06:00;America/Chicago;32.4114;-99.6819
ABJ;ABJ;CI;Airport;Abidjan;+00:00;Africa/Abidjan;5.2614;-3.9264
ABK;ABK;ET;Airport;Kabri Dar;+03:00;Africa/Addis_Ababa;6.7339;44.2553
ABQ;ABQ;US;Airport;Albuquerque;-07:00;America/Denver;35.0406;-106.6094
ABS;ABS;EG;Airport;Abu Simbel;+02:00;Africa/Cairo;22.3758;31.6117
ABV;ABV;NG;Airport;Abuja;+01:00;Africa/Lagos;9.0067;7.2631
ABY;ABY;US;Airport;Albany (US);-05:00;America/New_York;31.5356;-84.1944
ABZ;ABZ;GB;Airport;Aberdeen (GB);+00:00;Europe/London;57.2042;-2.2003
ACA;ACA;MX;Airport;Acapulco;-06:00;America/Mexico_City;16.7569;-99.7539
ACC;ACC;GH;Airport;Accra;+00:00;Africa/Accra;5.6053;-0.1667
ACE;ACE;ES;Airport;Lanzarote;+00:00;Atlantic/Canary;28.9456;-13.6053
ACT;ACT;US;Airport;Waco;-06:00;America/Chicago;31.6114;-97.2306
ACV;ACV;US;Airport;Arcata/Eureka;-08:00;America/Los_Angeles;40.9781;-124.1086
ADA;ADA;TR;Airport;Adana;+03:00;Europe/Istanbul;36.9822;35.2803
ADB;IZM;TR;Airport;Izmir;+03:00;Europe/Istanbul;38.2925;27.1569
ADD;ADD;ET;Airport;Addis Ababa;+03:00;Africa/Addis_Ababa;8.9778;38.7994
ADF;ADF;TR;Airport;Adiyaman;+03:00;Europe/Istanbul;37.7314;38.4689
ADL;ADL;AU;Airport;Adelaide;+09:30;Australia/Adelaide;-34.945;138.5306
ADZ;ADZ;CO;Airport;San Andres Island;-05:00;America/Bogota;12.5836;-81.7111
AEP;BUE;AR;Airport;Buenos Aires Aeroparque J. N.;-03:00;America/Argentina/Buenos_Aires;-34.5589;-58.4164
AER;AER;RU;Airport;Sochi;+03:00;Europe/Moscow;43.45;39.9567
AES;AES;NO;Airport;Aalesund;+01:00;Europe/Oslo;62.5603;6.1103
AEX;AEX;US;Airport;Alexandria;-06:00;America/Chicago;31.3275;-92.5497
AEY;AEY;IS;Airport;Akureyri;+00:00;Atlantic/Reykjavik;65.6586;-18.0722
AGA;AGA;MA;Airport;Agadir;+01:00;Africa/Casablanca;30.325;-9.4131
AGH;AGH;SE;Airport;Angelholm/Helsingborg Angelholm Apt;+01:00;Europe/Stockholm;56.2961;12.8472
AGP;AGP;ES;Airport;Malaga;+01:00;Europe/Madrid;36.675;-4.4992
AGR;AGR;IN;Airport;Agra;+05:30;Asia/Kolkata;27.1558;77.9608
AGU;AGU;MX;Airport;Aguascalientes;-06:00;America/Mexico_City;21.7056;-102.3178
AGX;AGX;IN;Airport;Agatti Island;+05:30;Asia/Kolkata;10.8236;72.1761
AHB;AHB;SA;Airport;Abha;+03:00;Asia/Riyadh;18.2403;42.6567
AJI;AJI;TR;Airport;Agri;+03:00;Europe/Istanbul;39.6539;43.0264
AJL;AJL;IN;Airport;Aizawl Lengpui;+05:30;Asia/Kolkata;23.8389;92.6203
AJR;AJR;SE;Airport;Arvidsjaur;+01:00;Europe/Stockholm;65.5903;19.2819
AJU;AJU;BR;Airport;Aracaju;-03:00;America/Araguaina;-10.9839;-37.0703
AKJ;AKJ;JP;Airport;Asahikawa;+09:00;Asia/Tokyo;43.6708;142.4475
AKL;AKL;NZ;Airport;Auckland;+12:00;Pacific/Auckland;-37.0097;174.7917
AKU;AKU;CN;Airport;Aksu;+08:00;Asia/Shanghai;41.2628;80.2919
ALA;ALA;KZ;Airport;Almaty;+06:00;Asia/Almaty;43.3533;77.0422
ALB;ALB;US;Airport;Albany (US);-05:00;America/New_York;42.7483;-73.8017
ALC;ALC;ES;Airport;Alicante;+01:00;Europe/Madrid;38.2822;-0.5581
ALF;ALF;NO;Airport;Alta;+01:00;Europe/Oslo;69.9761;23.3717
ALG;ALG;DZ;Airport;Algiers;+01:00;Africa/Algiers;36.6942;3.2147
ALW;ALW;US;Airport;Walla Walla;-08:00;America/Los_Angeles;46.095;-118.2878
AMA;AMA;US;Airport;Amarillo;-06:00;America/Chicago;35.2194;-101.7058
AMD;AMD;IN;Airport;Ahmedabad;+05:30;Asia/Kolkata;23.0772;72.6347
AMH;AMH;ET;Airport;Arba Mintch;+03:00;Africa/Addis_Ababa;6.0394;37.5906
AMI;AMI;ID;Airport;Mataram;+08:00;Asia/Makassar;-8.5608;116.0947
AMM;AMM;JO;Airport;Amman;+03:00;Asia/Amman;31.7225;35.9933
AMS;AMS;NL;Airport;Amsterdam;+01:00;Europe/Amsterdam;52.3081;4.7642
